algo,grid,n_rooms,seed,time_s,nodes_explored,backtracks,succeeded,error,rooms_built,connected,has_key,solvable,start_boss_dist,branching,dead_end_ratio,n_start,n_normal,n_treasure,n_boss,n_trap,n_merchant
Greedy,5,6,1,0.0001521730000035859,33,0,1,,6,1,1,1,4,1.6666666666666667,0.5,1,1,2,1,1,0
Greedy,5,6,2,0.00015254299995604015,32,0,1,,6,1,0,0,3,1.6666666666666667,0.5,1,2,0,1,0,2
Greedy,5,6,3,0.00016344400000889436,33,0,1,,6,1,1,1,2,1.6666666666666667,0.5,1,2,1,1,0,1
Greedy,5,6,4,0.0001474239999765814,33,0,1,,6,1,1,1,4,1.6666666666666667,0.5,1,2,2,1,0,0
Greedy,5,6,5,0.00014689299996462069,33,0,1,,6,1,1,1,3,2.0,0.16666666666666666,1,1,1,1,1,1
Greedy,5,6,6,0.00015316499997197752,31,0,1,,6,1,0,0,2,1.6666666666666667,0.5,1,3,0,1,1,0
Greedy,5,6,7,0.0001586050000241812,35,0,1,,6,1,1,1,4,1.6666666666666667,0.5,1,2,1,1,0,1
Greedy,5,6,8,0.00015805399999635483,32,0,1,,6,1,1,1,4,1.6666666666666667,0.5,1,1,3,1,0,0
Greedy,5,6,9,0.0001569209999843224,35,0,1,,6,1,1,1,4,1.6666666666666667,0.5,1,3,1,1,0,0
CSP,8,12,0,0.000572104000013951,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,7,1,1,2,0
CSP,8,12,1,0.000592842000003202,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,2,0.0005574269999897297,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,3,0.0005896870000015042,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,8,1,1,1,0
CSP,8,12,4,0.0005638690000182578,13,0,1,,12,1,1,1,3,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,5,0.0005704609999952481,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,6,0.0005251970000017536,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,7,0.0005585279999991144,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,5,2,1,2,1
CSP,8,12,8,0.0005350349999844184,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,7,2,1,1,0
CSP,8,12,9,0.0006025010000030306,13,0,1,,12,1,1,1,4,2.6666666666666665,0.0,1,8,2,1,0,0
BFS,8,12,0,0.0001070490000074642,5,0,1,,12,1,1,1,2,1.8333333333333333,0.6666666666666666,1,4,1,2,1,3
BFS,8,12,1,8.393599995315526e-05,5,0,1,,12,1,0,0,2,1.8333333333333333,0.6666666666666666,1,5,0,2,4,0
BFS,8,12,2,0.00010545600002842548,5,0,1,,12,1,1,1,2,1.8333333333333333,0.6666666666666666,1,4,3,2,1,1
BFS,8,12,3,9.17110000386856e-05,5,0,1,,12,1,1,1,2,1.8333333333333333,0.6666666666666666,1,5,1,2,2,1
BFS,8,12,4,9.49870000113151e-05,5,0,1,,12,1,1,1,2,1.8333333333333333,0.6666666666666666,1,7,1,2,1,0
BFS,8,12,5,9.541800000079093e-05,5,0,1,,12,1,0,0,2,1.8333333333333333,0.6666666666666666,1,6,0,2,2,1
BFS,8,12,6,9.726100000762017e-05,5,0,1,,12,1,0,0,2,1.8333333333333333,0.6666666666666666,1,6,0,2,2,1
BFS,8,12,7,8.413599999812504e-05,5,0,1,,12,1,0,0,2,1.8333333333333333,0.6666666666666666,1,8,0,2,0,1
BFS,8,12,8,9.85730000024887e-05,5,0,1,,12,1,0,0,2,1.8333333333333333,0.6666666666666666,1,7,0,2,2,0
BFS,8,12,9,0.00010081800002126329,5,0,1,,12,1,1,1,2,1.8333333333333333,0.6666666666666666,1,5,2,2,1,1
DFS,8,12,0,0.0001315640000143503,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,3,2,1,1,4
DFS,8,12,1,0.00012511300002415737,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,4,2,1,3,1
DFS,8,12,2,0.00012688600003230022,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,5,3,1,0,2
DFS,8,12,3,0.00012577400002555805,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,6,3,1,0,1
DFS,8,12,4,0.00012651499997673454,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,8,2,1,0,0
DFS,8,12,5,0.0001341990000014448,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,4,2,1,2,2
DFS,8,12,6,0.00011719799999809766,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,4,3,1,1,2
DFS,8,12,7,0.0001165770000284283,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,4,3,1,0,3
DFS,8,12,8,0.0001094030000103885,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,5,3,1,2,0
DFS,8,12,9,0.000113871999985804,12,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,6,4,1,0,0
Greedy,8,12,0,0.00043534999997518753,103,0,1,,12,1,0,0,10,1.8333333333333333,0.25,1,7,0,1,0,3
Greedy,8,12,1,0.0004175370000325529,110,0,1,,12,1,1,1,7,1.8333333333333333,0.25,1,3,2,1,2,3
Greedy,8,12,2,0.0004216240000118887,93,0,1,,12,1,1,1,9,2.0,0.16666666666666666,1,5,1,1,0,4
Greedy,8,12,3,0.0004693330000122842,108,0,1,,12,1,1,1,9,1.8333333333333333,0.25,1,4,3,1,1,2
Greedy,8,12,4,0.00040916099999321887,103,0,1,,12,1,1,1,10,1.8333333333333333,0.25,1,7,2,1,0,1
Greedy,8,12,5,0.0004092710000236366,101,0,1,,12,1,1,1,4,2.0,0.25,1,4,3,1,1,2
Greedy,8,12,6,0.00046669799996834627,108,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,7,1,1,1,1
Greedy,8,12,7,0.0003819900000507914,95,0,1,,12,1,1,1,10,1.8333333333333333,0.25,1,4,4,1,1,1
Greedy,8,12,8,0.0004058739999663885,104,0,1,,12,1,1,1,11,1.8333333333333333,0.16666666666666666,1,5,3,1,0,2
Greedy,8,12,9,0.00043152199998530705,116,0,1,,12,1,1,1,10,1.8333333333333333,0.25,1,8,1,1,0,1
CSP,10,25,0,0.0016827289999810091,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,1,0.0016253530000085448,26,0,1,,25,1,1,1,3,3.12,0.0,1,18,2,1,2,1
CSP,10,25,2,0.001629421000018283,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,3,0.0016262440000218703,26,0,1,,25,1,1,1,3,3.12,0.0,1,18,2,1,2,1
CSP,10,25,4,0.001601257999993777,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,5,0.0016248419999556063,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,6,0.001556403999984468,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,7,0.0015801889999806917,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,8,0.0016218260000187001,26,0,1,,25,1,1,1,4,3.12,0.0,1,18,2,1,2,1
CSP,10,25,9,0.0015869910000105847,26,0,1,,25,1,1,1,3,3.12,0.0,1,18,2,1,2,1
BFS,10,25,0,0.00021984900001825736,14,0,1,,25,1,1,1,3,1.92,0.48,1,12,4,2,2,4
BFS,10,25,1,0.0002127660000041942,14,0,1,,25,1,1,1,3,1.92,0.48,1,11,1,2,5,5
BFS,10,25,2,0.00019480299999941053,14,0,1,,25,1,1,1,3,1.92,0.48,1,6,6,2,5,5
BFS,10,25,3,0.00021099299999605137,14,0,1,,25,1,1,1,3,1.92,0.48,1,12,5,2,2,3
BFS,10,25,4,0.00022715200003631253,14,0,1,,25,1,1,1,3,1.92,0.48,1,13,4,2,3,2
BFS,10,25,5,0.00020399899995027226,14,0,1,,25,1,1,1,3,1.92,0.48,1,12,6,2,3,1
BFS,10,25,6,0.00020411999997804742,14,0,1,,25,1,0,0,3,1.92,0.48,1,17,0,2,3,2
BFS,10,25,7,0.00019743699999708042,14,0,1,,25,1,1,1,3,1.92,0.48,1,14,2,2,2,4
BFS,10,25,8,0.000175697000031505,14,0,1,,25,1,1,1,3,1.92,0.48,1,15,1,2,4,2
BFS,10,25,9,0.00018679699996937416,14,0,1,,25,1,1,1,3,1.92,0.48,1,15,4,2,2,1
DFS,10,25,0,0.000295479999977033,25,0,1,,25,1,1,1,20,1.92,0.12,1,13,4,1,3,3
DFS,10,25,1,0.00023897400001260394,25,0,1,,25,1,1,1,24,1.92,0.08,1,10,5,1,6,2
DFS,10,25,2,0.0002537619999998242,25,0,1,,25,1,1,1,15,1.92,0.12,1,7,7,1,4,5
DFS,10,25,3,0.00024773100000174963,25,0,1,,25,1,1,1,24,1.92,0.08,1,14,6,1,1,2
DFS,10,25,4,0.00024527599998691585,25,0,1,,25,1,1,1,24,1.92,0.08,1,16,3,1,1,3
DFS,10,25,5,0.0002477510000176153,25,0,1,,25,1,1,1,24,1.92,0.08,1,15,2,1,4,2
DFS,10,25,6,0.0002761740000210011,25,0,1,,25,1,1,1,24,1.92,0.08,1,13,6,1,1,3
DFS,10,25,7,0.0002349170000002232,25,0,1,,25,1,1,1,23,1.92,0.12,1,11,6,1,2,4
DFS,10,25,8,0.00025769000001218956,25,0,1,,25,1,1,1,13,1.92,0.12,1,10,5,1,4,4
DFS,10,25,9,0.0002519390000088606,25,0,1,,25,1,1,1,24,1.92,0.08,1,15,7,1,1,0
Greedy,10,25,0,0.0012958199999957287,322,0,1,,25,1,1,1,21,1.92,0.2,1,17,4,1,0,2
Greedy,10,25,1,0.0013906959999872015,377,0,1,,25,1,1,1,19,2.0,0.2,1,14,4,1,2,3
Greedy,10,25,2,0.0013492589999941629,346,0,1,,25,1,1,1,19,2.0,0.16,1,11,4,1,5,3
Greedy,10,25,3,0.0013278300000365562,320,0,1,,25,1,1,1,17,2.0,0.16,1,15,4,1,0,4
Greedy,10,25,4,0.0012675869999725364,319,0,1,,25,1,1,1,15,1.92,0.24,1,11,6,1,4,2
Greedy,10,25,5,0.0011834009999915907,298,0,1,,25,1,1,1,12,2.08,0.24,1,10,6,1,3,4
Greedy,10,25,6,0.0013619229999903837,361,0,1,,25,1,1,1,21,1.92,0.16,1,15,5,1,1,2
Greedy,10,25,7,0.0012190369999984796,302,0,1,,25,1,1,1,20,1.92,0.24,1,13,4,1,4,2
Greedy,10,25,8,0.0013116599999989376,355,0,1,,25,1,1,1,11,2.0,0.2,1,11,6,1,3,3
Greedy,10,25,9,0.0013251639999793952,335,0,1,,25,1,1,1,17,1.92,0.24,1,17,4,1,0,2
